lat,lon,prob201108
-.7708333,101.8801,0
-.7791666,101.8803,0
-.7875,101.8805,0
-.7958333,101.8807,0
-.8041667,101.8809,0
-.8125,101.8811,0
-.0125,101.8792,0
-.0208333,101.8792,0
-.0291667,101.8792,0
-.0375,101.8792,0
-.0458333,101.8792,0
-.0541667,101.8792,0
-.0625,101.8792,0
-.0875,101.8793,0
-.1208333,101.8794,0
-.1291667,101.8794,0
-.1375,101.8795,0
-.1458333,101.8795,0
-.1541667,101.8795,0
-.1625,101.8796,0
-.1791667,101.8797,0
-.1875,101.8797,0
-.1958333,101.8798,0
-.2041667,101.8798,0
-.2125,101.8799,0
-.2208333,101.8799,0
-.2291667,101.88,0
-.2375,101.88,0
-.2458333,101.8801,0
-.2541667,101.8802,0
-.2625,101.8802,0
-.2708333,101.8803,0
-.2791667,101.8804,0
-.2875,101.8804,0
-.2958333,101.8805,0
-.3041667,101.8806,0
-.3125,101.8807,0
-.5291666,101.8835,0
-.5375,101.8837,0
-.5541667,101.8839,0
-.5708333,101.8842,0
-.5791667,101.8844,0
-.5875,101.8845,0
-.5958334,101.8847,0
-.6041667,101.8848,0
-.6125,101.885,0
-.6208333,101.8851,0
-.6291667,101.8853,0
-.7291667,101.8874,0
-.7375,101.8876,0
-.7541667,101.888,0
-.7625,101.8882,0
-.7708333,101.8884,0
-.7875,101.8888,0
-.7958333,101.889,0
-.8041667,101.8892,0
-.8125,101.8894,0
-.0125,101.8875,0
-.0208333,101.8875,0
-.0291667,101.8875,0
-.0375,101.8875,0
-.0541667,101.8875,0
-.0625,101.8876,0
-.0875,101.8876,0
-.0958333,101.8876,0
-.1125,101.8877,0
-.1208333,101.8877,0
-.1291667,101.8878,0
-.1375,101.8878,0
-.1458333,101.8878,0
-.1625,101.8879,0
-.1791667,101.888,0
-.1875,101.888,0
-.1958333,101.8881,0
-.2041667,101.8881,0
-.2125,101.8882,0
-.2208333,101.8883,0
-.2291667,101.8883,0
-.2375,101.8884,0
-.2458333,101.8884,0
-.2541667,101.8885,0
-.2625,101.8886,0
-.2708333,101.8886,0
-.2791667,101.8887,0
-.2875,101.8888,0
-.2958333,101.8889,0
-.3041667,101.8889,0
-.3125,101.889,0
-.3208333,101.8891,0
-.4125,101.8901,0
-.4208333,101.8903,0
-.5625,101.8924,0
-.5708333,101.8926,0
-.5791667,101.8927,0
-.5875,101.8929,0
-.5958334,101.893,0
-.6041667,101.8932,0
-.6125,101.8933,0
-.6208333,101.8935,0
-.6625,101.8943,0
-.6708333,101.8945,0
-.7458333,101.8961,0
-.7541667,101.8963,0
-.7625,101.8965,0
-.7708333,101.8967,0
-.7791666,101.8969,0
-.7875,101.8971,0
-.7958333,101.8973,0
-.8125,101.8977,0
-.0041667,101.8958,0
-.0125,101.8958,0
-.0208333,101.8958,0
-.0291667,101.8958,0
-.0375,101.8959,0
-.0541667,101.8959,0
-.0625,101.8959,0
-.0708333,101.8959,0
-.0791667,101.8959,0
-.1125,101.896,0
-.1208333,101.8961,0
-.1291667,101.8961,0
-.1375,101.8961,0
-.1458333,101.8962,0
-.1541667,101.8962,0
-.1625,101.8962,0
-.1708333,101.8963,0
-.1791667,101.8963,0
-.1875,101.8964,0
-.1958333,101.8964,0
-.2041667,101.8965,0
-.2125,101.8965,0
-.2208333,101.8966,0
-.2291667,101.8966,0
-.2375,101.8967,0
-.2458333,101.8968,0
-.2541667,101.8968,0
-.2625,101.8969,0
-.2708333,101.897,0
-.2791667,101.897,0
-.2875,101.8971,0
-.2958333,101.8972,0
-.3041667,101.8973,0
-.3125,101.8973,0
-.3208333,101.8974,0
-.3291667,101.8975,0
-.3375,101.8976,0
-.4041667,101.8984,0
-.4125,101.8985,0
-.4208333,101.8986,0
-.5708333,101.9009,0
-.5791667,101.901,0
-.5875,101.9012,0
-.5958334,101.9013,0
-.6041667,101.9015,0
-.6125,101.9017,0
-.6208333,101.9018,0
-.6625,101.9026,0
-.6708333,101.9028,0
-.7458333,101.9045,0
-.7541667,101.9047,0
-.7625,101.9049,0
-.7708333,101.9051,0
-.7791666,101.9053,0
-.7958333,101.9057,0
-.0041667,101.9042,0
-.0125,101.9042,0
-.0208333,101.9042,0
-.0291667,101.9042,0
-.0375,101.9042,0
-.0458333,101.9042,0
-.0541667,101.9042,0
-.0625,101.9042,0
-.0708333,101.9042,0
-.1125,101.9044,0
-.1208333,101.9044,0
-.1291667,101.9044,0
-.1375,101.9045,0
-.1458333,101.9045,0
-.1541667,101.9045,0
-.1708333,101.9046,0
-.1791667,101.9047,0
-.1875,101.9047,0
-.1958333,101.9048,0
-.2041667,101.9048,0
-.2125,101.9049,0
-.2208333,101.9049,0
-.2291667,101.905,0
-.2375,101.905,0
-.2458333,101.9051,0
-.2541667,101.9052,0
-.2625,101.9052,0
-.2708333,101.9053,0
-.2791667,101.9054,0
-.2875,101.9054,0
-.2958333,101.9055,0
-.3041667,101.9056,0
-.3125,101.9057,0
-.3208333,101.9058,0
-.3291667,101.9058,0
-.3375,101.9059,0
-.4125,101.9068,0
-.4208333,101.9069,0
-.4291667,101.907,0
-.4375,101.9071,0
-.4458333,101.9072,0
-.5291666,101.9085,0
-.5625,101.9091,0
-.5791667,101.9094,0
-.5875,101.9095,0
-.5958334,101.9097,0
-.6041667,101.9098,0
-.6125,101.91,0
-.6208333,101.9101,0
-.6375,101.9105,0
-.6458333,101.9106,0
-.6541666,101.9108,0
-.6625,101.911,0
-.7375,101.9126,0
-.7458333,101.9128,0
-.7541667,101.913,0
-.7791666,101.9136,0
-.7875,101.9138,0
-.7958333,101.914,0
-.0041667,101.9125,0
-.0125,101.9125,0
-.0208333,101.9125,0
-.0375,101.9125,0
-.0458333,101.9125,0
-.0541667,101.9125,0
-.1125,101.9127,0
-.1208333,101.9127,0
-.1375,101.9128,0
-.1458333,101.9128,0
-.1541667,101.9129,0
-.1625,101.9129,0
-.1708333,101.913,0
-.1791667,101.913,0
-.1875,101.913,0
-.1958333,101.9131,0
-.2041667,101.9131,0
-.2125,101.9132,0
-.2208333,101.9133,0
-.2291667,101.9133,0
-.2375,101.9134,0
-.2541667,101.9135,0
-.2625,101.9136,0
-.2708333,101.9136,0
-.2791667,101.9137,0
-.3208333,101.9141,0
-.3375,101.9143,0
-.4125,101.9151,0
-.4208333,101.9153,0
-.4291667,101.9154,0
-.5791667,101.9177,0
-.5875,101.9179,0
-.5958334,101.918,0
-.6041667,101.9182,0
-.6125,101.9183,0
-.6375,101.9188,0
-.6458333,101.919,0
-.6541666,101.9191,0
-.6625,101.9193,0
-.6791667,101.9197,0
-.7458333,101.9211,0
-.7708333,101.9217,0
-.7791666,101.9219,0
-.7875,101.9221,0
-.7958333,101.9223,0
-.0041667,101.9208,0
-.0125,101.9208,0
-.0208333,101.9208,0
-.0291667,101.9208,0
-.0375,101.9209,0
-.0458333,101.9209,0
-.0541667,101.9209,0
-.1125,101.921,0
-.1208333,101.9211,0
-.1375,101.9211,0
-.1458333,101.9212,0
-.1541667,101.9212,0
-.1708333,101.9213,0
-.1791667,101.9213,0
-.1875,101.9214,0
-.1958333,101.9214,0
-.2041667,101.9215,0
-.2125,101.9215,0
-.2208333,101.9216,0
-.2291667,101.9216,0
-.2375,101.9217,0
-.2458333,101.9218,0
-.2541667,101.9218,0
-.2625,101.9219,0
-.2708333,101.922,0
-.2791667,101.922,0
-.2875,101.9221,0
-.3291667,101.9225,0
-.4125,101.9235,0
-.4208333,101.9236,0
-.5541667,101.9256,0
-.5791667,101.926,0
-.5875,101.9262,0
-.5958334,101.9263,0
-.6041667,101.9265,0
-.6125,101.9267,0
-.6208333,101.9268,0
-.6291667,101.927,0
-.6375,101.9271,0
-.6458333,101.9273,0
-.6541666,101.9275,0
-.6708333,101.9278,0
-.6791667,101.928,0
-.7541667,101.9297,0
-.7625,101.9299,0
-.7791666,101.9303,0
-.7875,101.9305,0
-.7958333,101.9307,0
-.8041667,101.9309,0
-.8125,101.9311,0
-.0041667,101.9292,0
-.0291667,101.9292,0
-.0375,101.9292,0
-.0458333,101.9292,0
-.1375,101.9295,0
-.1458333,101.9295,0
-.1541667,101.9295,0
-.1625,101.9296,0
-.1708333,101.9296,0
-.1791667,101.9297,0
-.1875,101.9297,0
-.2041667,101.9298,0
-.2125,101.9299,0
-.2208333,101.9299,0
-.2291667,101.93,0
-.2375,101.93,0
-.2458333,101.9301,0
-.2541667,101.9302,0
-.2625,101.9302,0
-.2708333,101.9303,0
-.2791667,101.9304,0
-.2875,101.9305,0
-.2958333,101.9305,0
-.3208333,101.9308,0
-.4125,101.9318,0
-.4291667,101.932,0
-.5625,101.9341,0
-.5708333,101.9342,0
-.5791667,101.9344,0
-.5958334,101.9347,0
-.6041667,101.9348,0
-.6125,101.935,0
-.6208333,101.9352,0
-.6291667,101.9353,0
-.6375,101.9355,0
-.6458333,101.9356,0
-.6541666,101.9358,0
-.6708333,101.9362,0
-.6791667,101.9363,0
-.6875,101.9365,0
-.6958333,101.9367,0
-.7041667,101.9369,0
-.7125,101.937,0
-.7208334,101.9372,0
-.7458333,101.9378,0
-.7541667,101.938,0
-.7625,101.9382,0
-.7791666,101.9386,0
-.7875,101.9388,0
-.7958333,101.939,0
-.8041667,101.9392,0
-.8125,101.9394,0
-.0041667,101.9375,0
-.0125,101.9375,0
-.0291667,101.9375,0
-.0375,101.9375,0
-.0458333,101.9375,0
-.1125,101.9377,0
-.1208333,101.9377,0
-.1375,101.9378,0
-.1458333,101.9378,0
-.1541667,101.9379,0
-.1625,101.9379,0
-.1791667,101.938,0
-.1958333,101.9381,0
-.2041667,101.9381,0
-.2208333,101.9383,0
-.2291667,101.9383,0
-.2375,101.9384,0
-.2458333,101.9384,0
-.2541667,101.9385,0
-.2625,101.9386,0
-.2708333,101.9386,0
-.2791667,101.9387,0
-.2875,101.9388,0
-.2958333,101.9389,0
-.3208333,101.9391,0
-.3375,101.9393,0
-.4208333,101.9402,0
-.4291667,101.9404,0
-.4458333,101.9406,0
-.5125,101.9416,0
-.5541667,101.9423,0
-.5625,101.9424,0
-.5708333,101.9426,0
-.5791667,101.9427,0
-.5875,101.9429,0
-.5958334,101.943,0
-.6041667,101.9432,0
-.6125,101.9433,0
-.6208333,101.9435,0
-.6291667,101.9436,0
-.6375,101.9438,0
-.6458333,101.944,0
-.6541666,101.9441,0
-.6708333,101.9445,0
-.6791667,101.9447,0
-.6875,101.9448,0
-.7041667,101.9452,0
-.7125,101.9454,0
-.7208334,101.9456,0
-.7375,101.9459,0
-.7541667,101.9463,0
-.7625,101.9465,0
-.7708333,101.9467,0
-.7791666,101.9469,0
-.7875,101.9471,0
-.7958333,101.9473,0
-.8041667,101.9475,0
-.8125,101.9478,0
-.0041667,101.9458,0
-.0125,101.9458,0
-.0208333,101.9458,0
-.0291667,101.9458,0
-.0375,101.9459,0
-.0458333,101.9459,0
-.1041667,101.946,0
-.1125,101.946,0
-.1208333,101.9461,0
-.1291667,101.9461,0
-.1458333,101.9462,0
-.1541667,101.9462,0
-.1625,101.9462,0
-.1708333,101.9463,0
-.2208333,101.9466,0
-.2291667,101.9466,0
-.2375,101.9467,0
-.2458333,101.9468,0
-.2541667,101.9468,0
-.2625,101.9469,0
-.2708333,101.947,0
-.2791667,101.947,0
-.2875,101.9471,0
-.2958333,101.9472,0
-.3041667,101.9473,0
-.3208333,101.9474,0
-.3291667,101.9475,0
-.3375,101.9476,0
-.4125,101.9485,0
-.4208333,101.9486,0
-.4458333,101.9489,0
-.5708333,101.9509,0
-.5958334,101.9513,0
-.6041667,101.9515,0
-.6125,101.9517,0
-.6208333,101.9518,0
-.6291667,101.952,0
-.6375,101.9521,0
-.6458333,101.9523,0
-.6541666,101.9525,0
-.6708333,101.9528,0
-.6791667,101.953,0
-.7041667,101.9535,0
-.7125,101.9537,0
-.7208334,101.9539,0
-.7541667,101.9547,0
-.7708333,101.9551,0
-.7791666,101.9553,0
-.7875,101.9555,0
-.7958333,101.9557,0
-.8041667,101.9559,0
-.8125,101.9561,0
-.0125,101.9542,0
-.0208333,101.9542,0
-.0291667,101.9542,0
-.1125,101.9544,0
-.1208333,101.9544,0
-.1291667,101.9544,0
-.1375,101.9545,0
-.1458333,101.9545,0
-.1541667,101.9545,0
-.1625,101.9546,0
-.1708333,101.9546,0
-.1791667,101.9547,0
-.2125,101.9549,0
-.2208333,101.9549,0
-.2291667,101.955,0
-.2375,101.955,0
-.2458333,101.9551,0
-.2541667,101.9552,0
-.2625,101.9552,0
-.2708333,101.9553,0
-.2791667,101.9554,0
-.2875,101.9555,0
-.2958333,101.9555,0
-.3041667,101.9556,0
-.3208333,101.9558,0
-.3291667,101.9558,0
-.3375,101.9559,0
-.4041667,101.9567,0
-.4125,101.9568,0
-.4208333,101.9569,0
-.4291667,101.957,0
-.5125,101.9582,0
-.5875,101.9595,0
-.5958334,101.9597,0
-.6041667,101.9598,0
-.6125,101.96,0
-.6208333,101.9602,0
-.6291667,101.9603,0
-.6375,101.9605,0
-.6541666,101.9608,0
-.6708333,101.9612,0
-.6958333,101.9617,0
-.7041667,101.9619,0
-.7125,101.9621,0
-.7208334,101.9622,0
-.7291667,101.9624,0
-.7375,101.9626,0
-.7458333,101.9628,0
-.7541667,101.963,0
-.7625,101.9632,0
-.7708333,101.9634,0
-.7791666,101.9636,0
-.7875,101.9638,0
-.7958333,101.964,0
-.8041667,101.9642,0
-.8125,101.9644,0
-.0291667,101.9625,0
-.0375,101.9625,0
-.1041667,101.9627,0
-.1125,101.9627,0
-.1208333,101.9627,0
-.1291667,101.9628,0
-.1375,101.9628,0
-.1458333,101.9628,0
-.1541667,101.9629,0
-.1625,101.9629,0
-.1708333,101.963,0
-.1791667,101.963,0
-.2208333,101.9633,0
-.2291667,101.9633,0
-.2375,101.9634,0
-.2458333,101.9634,0
-.2541667,101.9635,0
-.2625,101.9636,0
-.2791667,101.9637,0
-.2875,101.9638,0
-.3041667,101.9639,0
-.3125,101.964,0
-.3208333,101.9641,0
-.3291667,101.9642,0
-.3541667,101.9644,0
-.4125,101.9651,0
-.4208333,101.9652,0
-.4291667,101.9654,0
-.5541667,101.9673,0
-.5625,101.9674,0
-.5791667,101.9677,0
-.5875,101.9679,0
-.5958334,101.968,0
-.6041667,101.9682,0
-.6125,101.9683,0
-.6291667,101.9687,0
-.6375,101.9688,0
-.6458333,101.969,0
-.6541666,101.9691,0
-.6625,101.9693,0
-.6708333,101.9695,0
-.6791667,101.9697,0
-.6958333,101.97,0
-.7041667,101.9702,0
-.7125,101.9704,0
-.7208334,101.9706,0
-.7625,101.9715,0
-.7875,101.9721,0
-.7958333,101.9723,0
-.8041667,101.9725,0
-.8125,101.9728,0
-.0208333,101.9708,0
-.0291667,101.9708,0
-.0375,101.9709,0
-.0458333,101.9709,0
-.0958333,101.971,0
-.1041667,101.971,0
-.1125,101.971,0
-.1208333,101.9711,0
-.1291667,101.9711,0
-.1375,101.9711,0
-.2208333,101.9716,0
-.2375,101.9717,0
-.2458333,101.9718,0
-.2541667,101.9718,0
-.2625,101.9719,0
-.2708333,101.972,0
-.2791667,101.972,0
-.2875,101.9721,0
-.3041667,101.9723,0
-.3125,101.9724,0
-.3208333,101.9724,0
-.3291667,101.9725,0
-.3375,101.9726,0
-.3458333,101.9727,0
-.3541667,101.9728,0
-.4125,101.9735,0
-.4208333,101.9736,0
-.4458333,101.9739,0
-.5541667,101.9756,0
-.5625,101.9757,0
-.5791667,101.976,0
-.5875,101.9762,0
-.5958334,101.9763,0
-.6041667,101.9765,0
-.6125,101.9767,0
-.6208333,101.9768,0
-.6375,101.9771,0
-.6458333,101.9773,0
-.6541666,101.9775,0
-.6625,101.9777,0
-.6708333,101.9778,0
-.6791667,101.978,0
-.7041667,101.9785,0
-.7125,101.9787,0
-.7208334,101.9789,0
-.7291667,101.9791,0
-.7375,101.9793,0
-.7541667,101.9797,0
-.7625,101.9799,0
-.7708333,101.9801,0
-.7791666,101.9803,0
-.7875,101.9805,0
-.7958333,101.9807,0
-.8041667,101.9809,0
-.8125,101.9811,0
-.0541667,101.9792,0
-.0625,101.9792,0
-.0875,101.9793,0
-.0958333,101.9793,0
-.1041667,101.9793,0
-.1125,101.9794,0
-.1208333,101.9794,0
-.1291667,101.9794,0
-.1375,101.9795,0
-.1625,101.9796,0
-.1791667,101.9797,0
-.2041667,101.9798,0
-.2208333,101.9799,0
-.2375,101.98,0
-.2458333,101.9801,0
-.2541667,101.9802,0
-.2625,101.9802,0
-.2708333,101.9803,0
-.2791667,101.9804,0
-.2875,101.9805,0
-.2958333,101.9805,0
-.3125,101.9807,0
-.3208333,101.9808,0
-.3291667,101.9809,0
-.3541667,101.9811,0
-.4125,101.9818,0
-.4208333,101.9819,0
-.4291667,101.982,0
-.4375,101.9821,0
-.5625,101.9841,0
-.5708333,101.9842,0
-.5791667,101.9844,0
-.5875,101.9845,0
-.5958334,101.9847,0
-.6041667,101.9848,0
-.6208333,101.9852,0
-.6375,101.9855,0
-.6541666,101.9858,0
-.6958333,101.9867,0
-.7041667,101.9869,0
-.7125,101.9871,0
-.7208334,101.9872,0
-.7291667,101.9874,0
-.7375,101.9876,0
-.7458333,101.9878,0
-.7625,101.9882,0
-.7708333,101.9884,0
-.7791666,101.9886,0
-.7875,101.9888,0
-.7958333,101.989,0
-.8041667,101.9892,0
-.8125,101.9894,0
-.0458333,101.9875,0
-.0625,101.9876,0
-.0708333,101.9876,0
-.0791667,101.9876,0
-.0875,101.9876,0
-.0958333,101.9876,0
-.1041667,101.9877,0
-.1125,101.9877,0
-.1208333,101.9877,0
-.1375,101.9878,0
-.1458333,101.9878,0
-.1541667,101.9879,0
-.1875,101.988,0
-.1958333,101.9881,0
-.2041667,101.9881,0
-.2125,101.9882,0
-.2208333,101.9883,0
-.2291667,101.9883,0
-.2375,101.9884,0
-.2458333,101.9884,0
-.2541667,101.9885,0
-.2625,101.9886,0
-.2708333,101.9886,0
-.2791667,101.9887,0
-.2875,101.9888,0
-.3041667,101.9889,0
-.3125,101.989,0
-.3208333,101.9891,0
-.4208333,101.9902,0
-.4291667,101.9904,0
-.5625,101.9924,0
-.5791667,101.9927,0
-.5875,101.9929,0
-.7041667,101.9952,0
-.7208334,101.9956,0
-.7291667,101.9958,0
-.7375,101.9959,0
-.7958333,101.9973,0
-.8041667,101.9975,0
-.8125,101.9978,0
-.0625,101.9959,0
-.0958333,101.996,0
-.1041667,101.996,0
-.1125,101.996,0
-.1375,101.9961,0
-.1458333,101.9962,0
-.1541667,101.9962,0
-.1791667,101.9963,0
-.1875,101.9964,0
-.2041667,101.9965,0
-.2125,101.9965,0
-.2208333,101.9966,0
-.2291667,101.9967,0
-.2375,101.9967,0
-.2458333,101.9968,0
-.2541667,101.9968,0
-.2625,101.9969,0
-.2708333,101.997,0
-.2791667,101.997,0
-.2875,101.9971,0
-.2958333,101.9972,0
-.3041667,101.9973,0
-.3208333,101.9974,0
-.3291667,101.9975,0
-.4291667,101.9987,0
-.5625,102.0007,0
-.5791667,102.001,0
-.5875,102.0012,0
-.6291667,102.002,0
-.7041667,102.0035,0
-.7291667,102.0041,0
-.7375,102.0043,0
-.7458333,102.0045,0
-.7625,102.0049,0
-.7708333,102.0051,0
-.7958333,102.0057,0
-.8041667,102.0059,0
-.8125,102.0061,0
-.0791667,102.0043,0
-.0875,102.0043,0
-.0958333,102.0043,0
-.1041667,102.0043,0
-.1125,102.0044,0
-.1208333,102.0044,0
-.1291667,102.0044,0
-.1375,102.0045,0
-.1541667,102.0045,0
-.1875,102.0047,0
-.1958333,102.0048,0
-.2208333,102.0049,0
-.2291667,102.005,0
-.2375,102.005,0
-.2458333,102.0051,0
-.2541667,102.0052,0
-.2625,102.0052,0
-.2791667,102.0054,0
-.2875,102.0054,0
-.2958333,102.0055,0
-.3125,102.0057,0
-.3208333,102.0058,0
-.3375,102.0059,0
-.4375,102.0071,0
-.5208333,102.0084,0
-.5291666,102.0085,0
-.5625,102.0091,0
-.5708333,102.0092,0
-.5875,102.0095,0
-.5958334,102.0097,0
-.6125,102.01,0
-.6208333,102.0102,0
-.6875,102.0115,0
-.6958333,102.0117,0
-.7125,102.0121,0
-.7291667,102.0124,0
-.7375,102.0126,0
-.7458333,102.0128,0
-.7625,102.0132,0
-.7708333,102.0134,0
-.8125,102.0144,0
-.0958333,102.0126,0
-.1041667,102.0127,0
-.1125,102.0127,0
-.1291667,102.0128,0
-.1375,102.0128,0
-.1875,102.013,0
-.1958333,102.0131,0
-.2041667,102.0131,0
-.2208333,102.0133,0
-.2291667,102.0133,0
-.2375,102.0134,0
-.2458333,102.0134,0
-.2541667,102.0135,0
-.2625,102.0136,0
-.2708333,102.0136,0
-.2791667,102.0137,0
-.2875,102.0138,0
-.3041667,102.0139,0
-.3125,102.014,0
-.3208333,102.0141,0
-.3291667,102.0142,0
-.3375,102.0143,0
-.5125,102.0166,0
-.5541667,102.0173,0
-.5625,102.0174,0
-.5708333,102.0176,0
-.6708333,102.0195,0
-.7125,102.0204,0
-.7291667,102.0208,0
-.7375,102.021,0
-.7458333,102.0211,0
-.7541667,102.0213,0
-.7625,102.0215,0
-.7708333,102.0217,0
-.8041667,102.0225,0
-.1125,102.021,0
-.1208333,102.0211,0
-.1291667,102.0211,0
-.2208333,102.0216,0
-.2291667,102.0217,0
-.2375,102.0217,0
-.2458333,102.0218,0
-.2541667,102.0218,0
-.2625,102.0219,0
-.2708333,102.022,0
-.2791667,102.022,0
-.2875,102.0221,0
-.2958333,102.0222,0
-.3041667,102.0223,0
-.3125,102.0224,0
-.3208333,102.0224,0
-.3291667,102.0225,0
-.4791667,102.0244,0
-.5125,102.0249,0
-.5458333,102.0255,0
-.5541667,102.0256,0
-.5625,102.0257,0
-.5708333,102.0259,0
-.5791667,102.026,0
-.5875,102.0262,0
-.7458333,102.0295,0
-.7625,102.0299,0
-.7708333,102.0301,0
-.7791666,102.0303,0
-.7875,102.0305,0
-.7958333,102.0307,0
-.8125,102.0311,0
-.1291667,102.0294,0
-.2208333,102.0299,0
-.2541667,102.0302,0
-.2625,102.0302,0
-.2708333,102.0303,0
-.2791667,102.0304,0
-.2875,102.0304,0
-.3041667,102.0306,0
-.3125,102.0307,0
-.3208333,102.0308,0
-.5041667,102.0331,0
-.5125,102.0332,0
-.5541667,102.0339,0
-.5625,102.0341,0
-.5875,102.0345,0
-.6125,102.035,0
-.6291667,102.0353,0
-.7125,102.0371,0
-.7625,102.0382,0
-.7708333,102.0384,0
-.7791666,102.0386,0
-.7875,102.0388,0
-.7958333,102.039,0
-.8125,102.0394,0
-.2541667,102.0385,0
-.2625,102.0386,0
-.2791667,102.0387,0
-.2875,102.0388,0
-.2958333,102.0389,0
-.3125,102.039,0
-.5041667,102.0415,0
-.5125,102.0416,0
-.5208333,102.0417,0
-.5291666,102.0419,0
-.5541667,102.0423,0
-.5708333,102.0426,0
-.5791667,102.0427,0
-.6291667,102.0437,0
-.7375,102.046,0
-.7625,102.0465,0
-.7708333,102.0467,0
-.7791666,102.0469,0
-.7875,102.0471,0
-.8125,102.0478,0
-.1708333,102.0463,0
-.1791667,102.0463,0
-.1875,102.0464,0
-.2041667,102.0465,0
-.2458333,102.0468,0
-.2791667,102.047,0
-.2875,102.0471,0
-.2958333,102.0472,0
-.3041667,102.0473,0
-.5208333,102.05,0
-.5291666,102.0502,0
-.5625,102.0508,0
-.5708333,102.0509,0
-.5791667,102.051,0
-.7291667,102.0541,0
-.7708333,102.0551,0
-.7791666,102.0553,0
-.7958333,102.0557,0
-.8125,102.0561,0
-.1875,102.0547,0
-.2041667,102.0548,0
-.2375,102.055,0
-.2875,102.0555,0
-.2958333,102.0555,0
-.3041667,102.0556,0
-.4125,102.0568,0
-.4958333,102.058,0
-.5208333,102.0584,0
-.5291666,102.0585,0
-.5625,102.0591,0
-.5708333,102.0592,0
-.6041667,102.0598,0
-.6291667,102.0603,0
-.7125,102.0621,0
-.7458333,102.0628,0
-.7541667,102.063,0
-.7791666,102.0636,0
-.7875,102.0638,0
-.7958333,102.064,0
-.8041667,102.0642,0
-.1791667,102.063,0
-.1875,102.063,0
-.1958333,102.0631,0
-.2041667,102.0631,0
-.2125,102.0632,0
-.2875,102.0638,0
-.3958333,102.0649,0
-.4041667,102.065,0
-.4125,102.0651,0
-.4708333,102.0659,0
-.5208333,102.0667,0
-.5458333,102.0671,0
-.5541667,102.0673,0
-.5625,102.0674,0
-.5708333,102.0676,0
-.5791667,102.0677,0
-.5875,102.0679,0
-.6458333,102.069,0
-.7041667,102.0702,0
-.7125,102.0704,0
-.7458333,102.0711,0
-.7625,102.0715,0
-.7791666,102.0719,0
-.7958333,102.0723,0
-.8041667,102.0726,0
-.8125,102.0728,0
-.1708333,102.0713,0
-.1791667,102.0713,0
-.1875,102.0714,0
-.1958333,102.0714,0
-.2041667,102.0715,0
-.2208333,102.0716,0
-.3958333,102.0733,0
-.4291667,102.0737,0
-.4708333,102.0743,0
-.4791667,102.0744,0
-.5041667,102.0748,0
-.5375,102.0753,0
-.5458333,102.0755,0
-.5541667,102.0756,0
-.5625,102.0758,0
-.5708333,102.0759,0
-.5791667,102.076,0
-.5875,102.0762,0
-.5958334,102.0764,0
-.6375,102.0771,0
-.6541666,102.0775,0
-.7375,102.0793,0
-.7625,102.0799,0
-.7708333,102.0801,0
-.7791666,102.0803,0
-.7875,102.0805,0
-.7958333,102.0807,0
-.8041667,102.0809,0
-.8125,102.0811,0
-.1875,102.0797,0
-.1958333,102.0798,0
-.2125,102.0799,0
-.2208333,102.0799,0
-.2291667,102.08,0
-.2375,102.08,0
-.2458333,102.0801,0
-.4125,102.0818,0
-.4291667,102.082,0
-.4458333,102.0823,0
-.4708333,102.0826,0
-.5458333,102.0838,0
-.5541667,102.0839,0
-.5708333,102.0842,0
-.5791667,102.0844,0
-.5875,102.0845,0
-.6125,102.085,0
-.6208333,102.0852,0
-.6291667,102.0853,0
-.6375,102.0855,0
-.6458333,102.0857,0
-.7125,102.0871,0
-.7625,102.0882,0
-.7708333,102.0884,0
-.7791666,102.0886,0
-.7875,102.0888,0
-.7958333,102.089,0
-.8041667,102.0892,0
-.8125,102.0894,0
-.1875,102.088,0
-.1958333,102.0881,0
-.2125,102.0882,0
-.2208333,102.0883,0
-.2458333,102.0884,0
-.2541667,102.0885,0
-.4625,102.0908,0
-.4708333,102.091,0
-.5375,102.092,0
-.5541667,102.0923,0
-.5625,102.0924,0
-.5708333,102.0926,0
-.5875,102.0929,0
-.6375,102.0938,0
-.6458333,102.094,0
-.6541666,102.0942,0
-.6625,102.0943,0
-.7125,102.0954,0
-.7625,102.0965,0
-.7875,102.0971,0
-.7958333,102.0974,0
-.8041667,102.0976,0
-.8125,102.0978,0
-.0125,102.0958,0
-.0208333,102.0958,0
-.2125,102.0965,0
-.2458333,102.0968,0
-.2625,102.0969,0
-.3375,102.0976,0
-.3541667,102.0978,0
-.3625,102.0979,0
-.3708333,102.098,0
-.4291667,102.0987,0
-.4541667,102.099,0
-.5541667,102.1006,0
-.6375,102.1021,0
-.6458333,102.1023,0
-.6791667,102.103,0
-.7041667,102.1035,0
-.7125,102.1037,0
-.7625,102.1049,0
-.7875,102.1055,0
-.7958333,102.1057,0
-.8125,102.1061,0
-.0208333,102.1042,0
-.1208333,102.1044,0
-.1291667,102.1044,0
-.1375,102.1045,0
-.1791667,102.1047,0
-.2125,102.1049,0
-.2458333,102.1051,0
-.2541667,102.1052,0
-.3375,102.1059,0
-.3458333,102.106,0
-.3541667,102.1061,0
-.3625,102.1062,0
-.3708333,102.1063,0
-.4625,102.1075,0
-.4708333,102.1076,0
-.4791667,102.1077,0
-.5375,102.1087,0
-.6208333,102.1102,0
-.6458333,102.1107,0
-.6541666,102.1108,0
-.6958333,102.1117,0
-.7541667,102.113,0
-.7708333,102.1134,0
